id_usr_rt,score_usr,score_usr_rt
859873691542355969,0.6038665359990498,0.8223152054740759
859915260211453952,0.7310250178511348,0.8618942549145086
859916717283307520,0.4682208283045466,0.7472309158426379
859943682631401473,0.6585384649655384,0.7941197783273197
859946558749646848,0.6762310629804309,0.8223152054740759
859951173104697345,-0.8477721682974404,0.2592211705708855
860195653238050818,0.6021426779330576,0.8223152054740759
860279213986914308,0.7201315780781723,0.563749275153338
860314308357574657,0.7263453017401308,0.7263453017401308
860322881166815233,0.5246578117357673,0.7041365941225148
860351626162339840,0.6323574989442526,0.8223152054740759
860360141350334464,0.6760543785075722,0.7435760093205133
860450409344888836,-1.41432495675986,-1.7381204339619698
860459995678289922,-1.0040410485312397,-1.7016121713517165
860522690528071680,-0.8805324362683963,0.8223152054740759
860540801159495682,-0.3344967077521601,-1.756021293501443
860548205305614338,-1.2879877491664862,-0.9375993305361032
860597192301719555,0.7485489814967771,0.4549894183495416
860614577486213120,0.6944599417496445,0.5684103573882864
860619156344975360,0.8223152054740759,0.7263453017401308
860623076500877312,0.6757089972239694,0.8302310153621623
860632750239477762,0.7824106287941618,0.7493195785139741
860675226652348418,0.7417733368287084,0.8423032448521013
860688285965963264,0.6840388506705267,0.7128217650339231
860699370961981440,0.5022894416633523,0.2592211705708855
860704163868667904,0.3889910010403112,0.8421047301942922
860711231904256000,0.6222740671819889,0.8223152054740759
860789022729412608,0.5808730668826756,0.8618942549145086
860865482584449025,-1.031941679082875,0.7743302536071034
860875362699489284,-0.9406784929895206,0.2174609399990159
860876268216229889,0.6455745304055128,0.6895117475485971
860899413581074432,0.7088245608590117,0.7435760093205133
860908585706016773,0.6705402624173157,0.7270227374826516
860921725256650752,0.6910894172067934,0.7501362829014038
860924357744496640,0.7296872497332676,0.850528408488825
860946802664763392,0.6334238463843777,0.8618942549145086
860974349154758656,-0.24465545272066333,-0.6084009689147569
860997350529093632,0.707882961647919,0.563749275153338
861020566047911936,0.7941197783273197,-1.5927939270522626
861165855102705664,0.6361497174181555,0.5315258288101834
861204686837358592,0.4505141962547825,0.563749275153338
861205325231394817,0.6778834612794599,0.2174609399990159
861214753766739968,0.6386555631503058,0.8223152054740759
861230320808583168,0.6725744850797727,0.6412991037560413
861252987443916800,0.7657797018612243,0.822315205474076
861253096357462016,-1.1043068177390158,-1.756021293501443
861256470834368512,0.7164808561926912,0.7493195785139741
861261462760808449,0.6169723452698789,0.5523171533413362
861273159697399808,0.641023771569055,0.8618942549145086
861288956087980032,0.5411924211286991,0.7514080386631393
861290209941606400,0.711421095046438,0.3906051075761769
861319260790030339,-1.1616328403043716,-1.210132736907334
861329915257466880,-1.6307152767251307,-1.5728163610912278
861339511720226817,0.6808390292672545,0.5758428080670187
861359455258243073,0.6953799059887122,0.5919399500873022
861394776221941760,0.6736241831880573,0.8059654447249374
861397805566394368,0.6922768610496604,0.7830154245185118
861408891879424001,-1.2636874245310066,0.7903252375627609
861522250696187905,0.5543694787170311,0.8223152054740759
861584070878351360,0.7679669839840905,0.8421047301942921
861643473757364225,-1.2370704587186307,-0.8711638803141272
861662886577528834,-1.2239612197405314,-1.509836346059894
861694075447250945,0.6930322403137068,0.8223152054740759
861725847891431426,-1.7397611693910924,-1.756021293501443
861726784336928772,-1.0354464237234147,0.6450472884467344
861736217930592256,-1.3798447962837204,-0.7016318657740309
861752882437206017,0.03764861216823637,0.8223152054740759
861753208720457728,-1.3390898251068215,-1.756021293501443
861785788081745920,-1.2453652350812998,-1.7560212935014428
861841659037974531,0.6538195576623361,0.9224140176985506
861917090814582784,-0.9891951172201461,0.0897260635703156
862031486329008129,0.5469341474750868,0.7263453017401308
862066083292905474,0.641114478011642,0.7743302536071034
862112730475618304,0.6543355907536319,0.6930322403137068
862114613235777536,-1.0563974116124746,-1.3664823041599379
862119241914429441,-0.2074626278806963,0.7576737228938913
862344297844281346,-1.5927939270522626,-1.5636657046844478
862357589694324736,0.40646916945982736,0.8223152054740759
862380205909921793,-1.4340780809636302,-1.5054092599488187
862396653109694464,-1.063436905756503,-0.9860700376591764
862427525640802308,0.6918458041219679,0.8279693553941377
862430260389957633,0.7086919159140852,0.71505504909422
862465521769492480,-1.4763748218735806,-1.7560212935014428
862511058698854401,-1.0678603156626174,-1.1395933170412378
862534282765586432,-1.2507618540751009,-1.756021293501443
862668838323793920,0.37077143210037933,-0.0694702087840426
862698409328865280,-1.287596136627298,0.2174609399990159
862777635511947265,0.6667225528954426,0.6425771840660558
862790545390940160,0.7130366207084858,0.7061381467390739
862797960807108609,-0.10111023000706047,0.013693532873188701
862837368117755904,0.6622787545183932,0.6622026918673961
862849114760982528,0.7517360371093954,0.6930322403137068
863051311230713860,0.5512484073793161,0.7435760093205133
863052050044792837,0.6112428058839501,0.7344807112866457
863062489390620673,0.4899193161000195,0.6902302728381936
863080568589869058,-1.39032196080272,-1.7560212935014432
863104831887740929,0.7729349618693757,0.7336812469604052
863114787995222017,-1.013810173944745,-0.8711638803141272
863140961802747904,-0.14559556501266632,0.563749275153338
863142660546211840,-0.3017464169732611,-0.2684240864150859
863162329990664193,0.7472508177174697,0.7873580099742159
863188477193707520,-0.8285061325765429,-0.3345072800447221
863214492636852224,0.6399314197664229,0.8618942549145086
863224008111730688,-0.8982560697990984,-0.4092624120674911
863360769941020672,0.6982297263909472,0.6930322403137068
863382867849736192,0.6250475440421716,0.0589721664126869
863384857866641408,0.8618942549145086,0.6930322403137068
863413190520172544,0.0960681764628775,0.3140120897118088
863433499210121217,0.6453108239095594,0.8618942549145086
863495604743307264,-0.29807130299697715,-1.756021293501443
863504528821407746,-0.5379801411683575,0.013693532873188698
863566864248692740,0.6706152662964111,0.7353673059876157
863738391418032130,-0.365449836068877,0.8223152054740759
863745015343984640,0.6257826822454605,0.8031432484983031
863758214701232129,0.5255556559772282,0.7714453281899638
863809882843209729,0.6687626440976097,0.7125297721482712
863817499808346112,0.563749275153338,0.7128217650339231
863846921491927041,0.6514969347127594,0.6102052827495644
863856932821622784,-1.2707703647440238,-1.6744076102768528
863875727086825473,0.8223152054740759,0.563749275153338
863888572990054400,-0.13724268035968104,-1.756021293501443
863982480361172993,-1.361334496105796,-1.4562742606071983
864072365185130496,0.5090522733987128,0.7263453017401308
864129688087736320,0.0793192521855931,0.7188888333457807
864148474199146496,0.6450472884467344,0.8223152054740759
864167669297274881,-1.1600415143914342,0.563749275153338
864235861470322693,-1.7374574391642117,-1.756021293501443
864310527169896451,-0.7890975207161234,0.1340516783654054
864334227445137409,-0.8651918021685343,-0.43322431265606587
864465774546743296,0.5419973037925786,0.7263453017401308
864481356243513344,-0.5358820164939864,0.5637492751533381
864486701355458561,-1.0858923721734963,-1.756021293501443
864516678566150149,-1.1553595052516743,-1.756021293501443
864529298404896768,0.5790823665217936,-1.5927939270522626
864545333346525184,0.7115546341528645,0.6930322403137068
864575093577568257,0.664560933392952,0.8223152054740759
864586419637018628,0.6267254618710655,0.5176301712102338
864623865313603584,-1.3693216125667333,-1.5476005403495814
864642403076100096,-0.1884961408545295,-1.756021293501443
864647977046077440,0.5612731409898638,0.8350678577785678
864684334325911552,-1.3623755576856231,-1.693241537174835
864879640841777152,0.2043254081190711,-1.10059744798351
864900399786057728,-0.8740963769945436,-1.5054092599488187
864927965725020161,-0.3319723526335329,0.8618942549145086
864931855048605696,-0.9087364140471412,-1.304032062042281
864955826808786944,0.8031212247272869,0.8223152054740759
864961465543000065,-1.2252686962959034,-0.641901251350338
864982440313593856,-0.47379521596501606,-1.756021293501443
864983914951168004,0.6512423284149431,0.7493195785139741
864991029853814784,-1.1321008005900839,0.1730325271306396
864991250377781248,0.6859365632568808,0.6690397643802206
865003575750950912,0.5337637829321702,0.3446296309914476
865083196622426112,-1.2136633271615285,-0.772251823224016
865156496107110400,-0.9207965473571318,-1.5927939270522626
865160608718696448,-0.9014442874864612,0.260475728119313
865178466655887361,0.6567123640249443,0.8618942549145086
865259128847052800,-1.6614114900948365,-1.756021293501443
865261263265431552,-1.422190857153368,-1.5054092599488187
865296806875467776,0.6887402066543479,0.7171553852566784
865335712878604289,0.5058322688720345,0.3134198460998166
865341820808679424,0.488039102013712,0.8618942549145086
865360757965410308,0.663344039445409,0.8223152054740759
865369272729653248,0.5943096080212287,0.8618942549145086
865375653549547520,-1.3910106711481123,0.6154624612174854
865376146627723264,-1.4980594391185684,0.6450472884467344
865642778918739968,0.6349746585935268,0.6847037808708982
865659044710821889,-1.0763911202906382,-1.7016121713517165
865668269734277121,-1.3826384756562788,-1.6965399968692692
865699008974553089,-1.6384063014819983,-1.756021293501443
865724749971939332,0.563749275153338,0.822315205474076
865749452765765632,0.6944425240118054,0.8618942549145086
865874685132722177,0.7203342125131311,0.7618249160605387
865936141811372032,0.7070288302116285,0.8618942549145086
865940452754763776,0.6174254571293245,0.8223152054740759
865978263646220288,-1.3936422218966822,-1.756021293501443
865981802640547840,-1.0582235583108337,-1.756021293501443
865984681686298624,-1.2818077622554256,-0.2539375064933241
866012881636270080,-1.4115560914295258,-0.5146801609150592
866029420968017920,0.1733573327242832,0.5820695978169897
866059907296092160,0.6401597679981199,0.8618942549145086
866061714353250304,0.5488846762455833,0.563749275153338
866065161068711936,-1.5077656770613685,-1.7560212935014432
866083225189445632,0.6388053202750708,0.6513009817769955
866101731222052868,0.5984914042341705,0.8223152054740759
866116598003884032,0.6730375969442687,-1.756021293501443
866125347422691328,0.7480786316461463,0.6450472884467344
866271708721934339,-1.45043336032694,-1.363144969556261
866275607168122881,0.6855972835466678,0.7903252375627609
866289517795438592,0.661562393484693,0.7516916888949154
866302439598804992,0.3879706618725884,0.7263453017401308
866337101226311680,0.5288317226862161,0.8424355879573074
866370282319171584,-1.37368661707965,-1.6609885566008515
866392871175421952,-1.1394285523940986,0.8618942549145086
866453424774287364,-0.43586002879723806,0.7263453017401308
866457635083702278,0.6042037859617482,0.8223152054740759
866467968225611777,-1.2337830740815376,-1.719748545401625
866497457588514816,-1.370554071980479,-1.756021293501443
866639252041453568,-1.285396471598082,-1.756021293501443
866649316391362561,0.8460626351383354,0.8223152054740759
866663474411094017,0.4165535853209814,0.0631657096366529
866698631415562241,-0.7848401984545411,-0.6084009689147569
866728675521294336,-0.8621501258665452,-1.756021293501443
866735333563564032,0.563749275153338,0.8421047301942921
866762550435872768,0.8231592699319155,0.7997588637566709
866762901754974216,0.8195132379985626,0.8223152054740759
866795046409994241,0.09384845336554835,0.0136935328731887
866809684098940929,-1.2010809287528397,-1.5285514625582164
866813031724003332,0.6795780855242629,0.6386034969674245
866826512149995520,0.656176246469302,0.6829997213722458
867036525518880768,0.6794547847080649,0.6732142203557737
867084306962894848,-1.2939300560381435,0.563749275153338
867118506638274560,-1.5927939270522626,-1.756021293501443
867183455452499968,-1.4847421614154868,-1.7560212935014432
867216133094559744,0.7055207871706426,0.8618942549145086
867372291541405697,-1.0849315866644562,0.563749275153338
867378917958615041,-1.0677697662226568,-1.5054092599488185
867412863987613700,-1.1702426001624902,-0.8172195641104538
867427318377132032,0.6701487817992232,0.563749275153338
867439643192692736,0.19971635919151273,0.2911804779366145
867451137661784065,-0.97912188156057,0.7743302536071034
867451416184487937,0.7163354727845713,0.8618942549145086
867492324036804612,-1.395184304925173,-1.5927939270522626
867505437662261248,-0.02692192667563594,0.563749275153338
867518101599944704,0.7263453017401308,0.8618942549145086
867518494350352384,0.6778023548368732,0.7544685808994677
867557973018726400,-1.3014296286354328,-1.5529465133672251
867569296662286336,0.663145941097288,0.8618942549145086
867572769000759296,0.7543311076327808,0.563749275153338
867628150653693952,0.6728873103593074,0.8223152054740759
867769496580370432,-0.47082999239774037,0.563749275153338
867771321652056065,0.1405967772031229,0.8355082219542201
867877340004720642,-0.37099047406564506,0.0207684748394134
867900703607541760,0.6277647898289732,0.7347292391347301
